,cik,name,fy,fp,date,filed,ddate,Assets,AssetsCurrent,Cash,AssetsNoncurrent,Liabilities,LiabilitiesCurrent,LiabilitiesNoncurrent,Equity,HolderEquity,RetainedEarnings,AdditionalPaidInCapital,TreasuryStockValue,TemporaryEquity,RedeemableEquity,LiabilitiesAndEquity,n_cik_bs,Revenues,CostOfRevenue,GrossProfit,OperatingExpenses,OperatingIncomeLoss,IncomeLossFromContinuingOperationsBeforeIncomeTaxExpenseBenefit,AllIncomeTaxExpenseBenefit,IncomeLossFromContinuingOperations,IncomeLossFromDiscontinuedOperationsNetOfTax,ProfitLoss,NetIncomeLossAttributableToNoncontrollingInterest,NetIncomeLoss,n_cik_is,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,NetCashProvidedByUsedInOperatingActivities,NetCashProvidedByUsedInFinancingActivities,NetCashProvidedByUsedInInvestingActivities,CashProvidedByUsedInOperatingActivitiesDiscontinuedOperations,CashProvidedByUsedInInvestingActivitiesDiscontinuedOperations,CashProvidedByUsedInFinancingActivitiesDiscontinuedOperations,EffectOfExchangeRateFinal,CashPeriodIncreaseDecreaseIncludingExRateEffectFinal,n_cik,sic,stprba,countryinc,afs,nciks
65,1800,ABBOTT LABORATORIES,2011.0,FY,2011-12-31,20120221,20111231,60276893000.0,23768774000.0,6812820000.0,36508119000.0,35750748000.0,15480228000.0,20270520000.0,24526145000.0,24526145000.0,20907362000.0,0.0,-3687478000.0,0.0,0.0,60276893000.0,60,38851259000.0,15540580000.0,23310679000.0,17558731000.0,5751948000.0,5198642000.0,470193000.0,4728449000.0,0.0,4728449000.0,0.0,4728449000.0,60,8970077000.0,-6023455000.0,260832000.0,8970077000.0,-6023455000.0,260832000.0,0.0,0.0,0.0,-43005000.0,3164449000.0,60,2834.0,IL,US,1-LAF,1.0
66,1800,ABBOTT LABORATORIES,2012.0,Q1,2012-03-31,20120508,20120331,62415801000.0,25602131000.0,4345910000.0,36813670000.0,36872367000.0,16785923000.0,20086444000.0,25543434000.0,25543434000.0,21314465000.0,0.0,-4297725000.0,0.0,0.0,62415801000.0,60,9456633000.0,3724921000.0,5731712000.0,4155990000.0,1575722000.0,1513029000.0,270905000.0,1242124000.0,0.0,1242124000.0,0.0,1242124000.0,60,2224930000.0,286074000.0,-5012614000.0,2224930000.0,286074000.0,-5012614000.0,0.0,0.0,0.0,34700000.0,-2466910000.0,60,2834.0,IL,US,1-LAF,1.0
67,1800,ABBOTT LABORATORIES,2012.0,Q2,2012-06-30,20120807,20120630,61859790000.0,26257492000.0,7052776000.0,35602298000.0,37287305000.0,17120467000.0,20166838000.0,24572485000.0,24572485000.0,22227912000.0,0.0,-5012598000.0,0.0,0.0,61859790000.0,60,19263733000.0,7362226000.0,11901507000.0,8221364000.0,3680143000.0,3516346000.0,549610000.0,2966736000.0,0.0,2966736000.0,0.0,2966736000.0,60,4291759000.0,401441000.0,-4324244000.0,4291759000.0,401441000.0,-4324244000.0,0.0,0.0,0.0,-129000000.0,239956000.0,60,2834.0,IL,US,1-LAF,1.0
68,1800,ABBOTT LABORATORIES,2012.0,Q3,2012-09-30,20121107,20120930,63257738000.0,27264244000.0,7996948000.0,35993494000.0,36153397000.0,16285978000.0,19867419000.0,27104341000.0,27104341000.0,23326756000.0,0.0,-4975279000.0,0.0,0.0,63257738000.0,60,29036974000.0,11060308000.0,17976666000.0,12307474000.0,5669192000.0,5388727000.0,479188000.0,4909539000.0,0.0,4909539000.0,0.0,4909539000.0,60,7811261000.0,-1789516000.0,-4855851000.0,7811261000.0,-1789516000.0,-4855851000.0,0.0,0.0,0.0,18234000.0,1184128000.0,60,2834.0,IL,US,1-LAF,1.0
69,1800,ABBOTT LABORATORIES,2012.0,FY,2012-12-31,20130215,20121231,67234944000.0,31322583000.0,10802163000.0,35912361000.0,40421712000.0,13280176000.0,27141536000.0,26813232000.0,26813232000.0,24150996000.0,0.0,-5590909000.0,0.0,0.0,67234944000.0,60,39873910000.0,15119718000.0,24754192000.0,16669677000.0,8084515000.0,6262614000.0,299694000.0,5962920000.0,0.0,5962920000.0,0.0,5962920000.0,60,9314401000.0,716093000.0,-6081288000.0,9314401000.0,716093000.0,-6081288000.0,0.0,0.0,0.0,40137000.0,3989343000.0,60,2834.0,IL,US,1-LAF,1.0
70,1800,ABBOTT LABORATORIES,2013.0,Q1,2013-03-31,20130508,20130331,42686613000.0,19096868000.0,4373120000.0,23589745000.0,20003338000.0,10406326000.0,9591687000.0,22683275000.0,22683275000.0,20062483000.0,0.0,-6194998000.0,0.0,0.0,42686613000.0,60,5377895000.0,2431803000.0,2946092000.0,2331304000.0,614788000.0,554551000.0,9890000.0,544661000.0,0.0,544661000.0,0.0,544661000.0,60,460255000.0,-4732700000.0,-2108011000.0,460255000.0,-4732700000.0,-2108011000.0,0.0,0.0,0.0,-48587000.0,-6429043000.0,60,2834.0,IL,US,1-LAF,1.0
71,1800,ABBOTT LABORATORIES,2013.0,Q2,2013-06-30,20130806,20130630,42903346000.0,19831124000.0,5572254000.0,23072222000.0,20475700000.0,10919614000.0,9550091000.0,22427646000.0,22427646000.0,20318892000.0,0.0,-6487355000.0,0.0,0.0,42903346000.0,60,10823920000.0,4976628000.0,5847292000.0,4605028000.0,1242264000.0,1155300000.0,134584000.0,1020716000.0,0.0,1020716000.0,0.0,1020716000.0,60,1176814000.0,-4268187000.0,-2071937000.0,1176814000.0,-4268187000.0,-2071937000.0,0.0,0.0,0.0,-66599000.0,-5229909000.0,60,2834.0,IL,US,1-LAF,1.0
72,1800,ABBOTT LABORATORIES,2013.0,Q3,2013-09-30,20131107,20130930,44132477000.0,19748949000.0,2882454000.0,24383528000.0,20344546000.0,11331665000.0,9006676000.0,23787931000.0,23787931000.0,21668078000.0,0.0,-6808771000.0,0.0,0.0,44132477000.0,60,16193059000.0,7427105000.0,8765954000.0,6893351000.0,1872603000.0,1783694000.0,-9884000.0,1793578000.0,0.0,1793578000.0,-192871000.0,1986449000.0,60,1698939000.0,-4826945000.0,-4768703000.0,1698939000.0,-4826945000.0,-4768703000.0,0.0,0.0,0.0,-23000000.0,-7919709000.0,60,2834.0,IL,US,1-LAF,1.0
73,1800,ABBOTT LABORATORIES,2013.0,FY,2013-12-31,20140221,20131231,42953000000.0,19247000000.0,3475000000.0,23706000000.0,17686000000.0,9507000000.0,8172000000.0,25267000000.0,25267000000.0,21979000000.0,0.0,-6844000000.0,0.0,0.0,42953000000.0,60,21848000000.0,10040000000.0,11808000000.0,9179000000.0,2629000000.0,2521000000.0,138000000.0,2383000000.0,193000000.0,2576000000.0,0.0,2576000000.0,60,3324000000.0,-6696000000.0,-3929000000.0,3324000000.0,-6696000000.0,-3929000000.0,0.0,0.0,0.0,-26000000.0,-7327000000.0,60,2834.0,IL,US,1-LAF,1.0
74,1800,ABBOTT LABORATORIES,2014.0,Q1,2014-03-31,20140507,20140331,41662000000.0,17931000000.0,2060000000.0,23731000000.0,18173000000.0,10186000000.0,7986000000.0,23489000000.0,23489000000.0,22005000000.0,0.0,-8713000000.0,0.0,0.0,41662000000.0,60,5244000000.0,2470000000.0,2774000000.0,2323000000.0,451000000.0,423000000.0,84000000.0,339000000.0,36000000.0,375000000.0,0.0,375000000.0,60,336000000.0,-1152000000.0,-595000000.0,336000000.0,-1152000000.0,-595000000.0,0.0,0.0,0.0,-4000000.0,-1415000000.0,60,2834.0,IL,US,1-LAF,1.0
75,1800,ABBOTT LABORATORIES,2014.0,Q2,2014-06-30,20140805,20140630,41475000000.0,18258000000.0,3570000000.0,23217000000.0,17771000000.0,9853000000.0,7917000000.0,23704000000.0,23704000000.0,22137000000.0,0.0,-8709000000.0,0.0,0.0,41475000000.0,60,10795000000.0,4976000000.0,5819000000.0,4607000000.0,1212000000.0,1160000000.0,361000000.0,799000000.0,42000000.0,841000000.0,0.0,841000000.0,60,1236000000.0,-1771000000.0,633000000.0,1236000000.0,-1771000000.0,633000000.0,0.0,0.0,0.0,-3000000.0,95000000.0,60,2834.0,IL,US,1-LAF,1.0
76,1800,ABBOTT LABORATORIES,2014.0,Q3,2014-09-30,20141106,20140930,42514000000.0,16464000000.0,3613000000.0,26050000000.0,19521000000.0,10823000000.0,8602000000.0,22993000000.0,22993000000.0,22335000000.0,0.0,-8679000000.0,0.0,0.0,42514000000.0,60,14957000000.0,6918000000.0,8039000000.0,6267000000.0,1772000000.0,1716000000.0,627000000.0,1089000000.0,291000000.0,1380000000.0,0.0,1380000000.0,60,2437000000.0,-2042000000.0,-192000000.0,2437000000.0,-2042000000.0,-192000000.0,0.0,0.0,0.0,-65000000.0,138000000.0,60,2834.0,IL,US,1-LAF,1.0
77,1800,ABBOTT LABORATORIES,2014.0,FY,2014-12-31,20150227,20141231,41275000000.0,15261000000.0,4063000000.0,26014000000.0,19636000000.0,10532000000.0,8996000000.0,21639000000.0,21639000000.0,22874000000.0,0.0,-8678000000.0,0.0,0.0,41275000000.0,60,20247000000.0,9218000000.0,11029000000.0,8430000000.0,2599000000.0,2518000000.0,797000000.0,1721000000.0,563000000.0,2284000000.0,0.0,2284000000.0,60,3675000000.0,-2742000000.0,-202000000.0,3675000000.0,-2742000000.0,-202000000.0,0.0,0.0,0.0,-143000000.0,588000000.0,60,2834.0,IL,US,1-LAF,1.0
78,1800,ABBOTT LABORATORIES,2015.0,Q1,2015-03-31,20150506,20150331,43095000000.0,19985000000.0,3226000000.0,23110000000.0,21107000000.0,9206000000.0,11901000000.0,21988000000.0,21988000000.0,24740000000.0,0.0,-9721000000.0,0.0,0.0,43095000000.0,60,4897000000.0,2081000000.0,2816000000.0,2206000000.0,610000000.0,653000000.0,-124000000.0,777000000.0,1763000000.0,2292000000.0,0.0,2292000000.0,60,2000000.0,-550000000.0,-205000000.0,2000000.0,-550000000.0,-205000000.0,0.0,0.0,0.0,-84000000.0,-837000000.0,60,2834.0,IL,US,1-LAF,1.0
79,1800,ABBOTT LABORATORIES,2015.0,Q2,2015-06-30,20150804,20150630,44125000000.0,21131000000.0,4048000000.0,22994000000.0,20999000000.0,9185000000.0,11814000000.0,23126000000.0,23126000000.0,25162000000.0,0.0,-9716000000.0,0.0,0.0,44125000000.0,60,10067000000.0,4299000000.0,5768000000.0,4429000000.0,1339000000.0,1639000000.0,-324000000.0,1963000000.0,1761000000.0,3076000000.0,0.0,3076000000.0,60,943000000.0,-924000000.0,37000000.0,943000000.0,-924000000.0,37000000.0,0.0,0.0,0.0,-71000000.0,-15000000.0,60,2834.0,IL,US,1-LAF,1.0
80,1800,ABBOTT LABORATORIES,2015.0,Q3,2015-09-30,20151105,20150930,41725000000.0,15894000000.0,3132000000.0,25831000000.0,20506000000.0,8755000000.0,11751000000.0,21219000000.0,21219000000.0,25375000000.0,0.0,-9694000000.0,0.0,0.0,41725000000.0,60,15217000000.0,6541000000.0,8676000000.0,6624000000.0,2052000000.0,2353000000.0,-442000000.0,2795000000.0,1745000000.0,3656000000.0,0.0,3656000000.0,60,2138000000.0,-1739000000.0,-1160000000.0,2138000000.0,-1739000000.0,-1160000000.0,0.0,0.0,0.0,-170000000.0,-931000000.0,60,2834.0,IL,US,1-LAF,1.0
81,1800,ABBOTT LABORATORIES,2015.0,FY,2015-12-31,20160219,20151231,41247000000.0,14155000000.0,5001000000.0,27092000000.0,19921000000.0,9186000000.0,10735000000.0,21326000000.0,21326000000.0,25757000000.0,0.0,-10622000000.0,0.0,0.0,41247000000.0,60,20405000000.0,8747000000.0,11658000000.0,8791000000.0,2867000000.0,3183000000.0,-577000000.0,3760000000.0,1817000000.0,4423000000.0,0.0,4423000000.0,60,2966000000.0,-2236000000.0,406000000.0,2966000000.0,-2236000000.0,406000000.0,0.0,0.0,0.0,-198000000.0,938000000.0,60,2834.0,IL,US,1-LAF,1.0
82,1800,ABBOTT LABORATORIES,2016.0,Q1,2016-03-31,20160504,20160331,39637000000.0,12406000000.0,3334000000.0,27231000000.0,18795000000.0,8393000000.0,10402000000.0,20842000000.0,20842000000.0,25654000000.0,0.0,-10825000000.0,0.0,0.0,39637000000.0,60,4885000000.0,2140000000.0,2745000000.0,2221000000.0,524000000.0,2000000.0,54000000.0,-52000000.0,260000000.0,316000000.0,0.0,316000000.0,60,-93000000.0,-1432000000.0,226000000.0,-93000000.0,-1432000000.0,226000000.0,0.0,0.0,0.0,-368000000.0,-1667000000.0,60,2834.0,IL,US,1-LAF,1.0
83,1800,ABBOTT LABORATORIES,2016.0,Q2,2016-06-30,20160803,20160630,39831000000.0,12988000000.0,2578000000.0,26843000000.0,19036000000.0,8673000000.0,10363000000.0,20795000000.0,20795000000.0,25884000000.0,0.0,-10821000000.0,0.0,0.0,39831000000.0,60,10218000000.0,4427000000.0,5791000000.0,4451000000.0,1340000000.0,717000000.0,-62000000.0,779000000.0,276000000.0,931000000.0,0.0,931000000.0,60,816000000.0,-1611000000.0,-1244000000.0,816000000.0,-1611000000.0,-1244000000.0,0.0,0.0,0.0,-384000000.0,-2423000000.0,60,2834.0,IL,US,1-LAF,1.0
84,1800,ABBOTT LABORATORIES,2016.0,Q3,2016-09-30,20161103,20160930,39497000000.0,12978000000.0,2500000000.0,26519000000.0,18601000000.0,8321000000.0,10220000000.0,20896000000.0,20896000000.0,25162000000.0,0.0,-10792000000.0,0.0,0.0,39497000000.0,60,15520000000.0,6712000000.0,8808000000.0,6571000000.0,2237000000.0,538000000.0,240000000.0,298000000.0,304000000.0,602000000.0,0.0,602000000.0,60,2033000000.0,-2357000000.0,-1798000000.0,2033000000.0,-2357000000.0,-1798000000.0,0.0,0.0,0.0,-379000000.0,-2501000000.0,60,2834.0,IL,US,1-LAF,1.0
85,1800,ABBOTT LABORATORIES,2016.0,FY,2016-12-31,20170217,20161231,52666000000.0,26776000000.0,18620000000.0,25890000000.0,31949000000.0,6660000000.0,25230000000.0,20717000000.0,20717000000.0,25565000000.0,0.0,0.0,0.0,0.0,52666000000.0,60,20853000000.0,9024000000.0,11829000000.0,8644000000.0,3185000000.0,1413000000.0,350000000.0,1063000000.0,337000000.0,1400000000.0,0.0,1400000000.0,60,3203000000.0,11147000000.0,-248000000.0,3203000000.0,11147000000.0,-248000000.0,0.0,0.0,0.0,-483000000.0,13619000000.0,60,2834.0,IL,US,1-LAF,1.0
86,1800,ABBOTT LABORATORIES,2017.0,Q1,2017-03-31,20170503,20170331,70887000000.0,19329000000.0,8706000000.0,51558000000.0,39340000000.0,6646000000.0,23764000000.0,31547000000.0,31547000000.0,25387000000.0,0.0,0.0,0.0,0.0,70887000000.0,60,6335000000.0,3044000000.0,3291000000.0,3493000000.0,-202000000.0,736000000.0,350000000.0,386000000.0,33000000.0,419000000.0,0.0,419000000.0,60,574000000.0,-4399000000.0,-6154000000.0,574000000.0,-4399000000.0,-6154000000.0,0.0,0.0,0.0,65000000.0,-9914000000.0,60,2834.0,IL,US,1-LAF,1.0
87,1800,ABBOTT LABORATORIES,2017.0,Q2,2017-06-30,20170802,20170630,71151000000.0,19983000000.0,9675000000.0,51168000000.0,39363000000.0,6803000000.0,23810000000.0,31788000000.0,31788000000.0,25202000000.0,0.0,0.0,0.0,0.0,71151000000.0,60,12972000000.0,6217000000.0,6755000000.0,6530000000.0,225000000.0,1031000000.0,375000000.0,656000000.0,46000000.0,702000000.0,0.0,702000000.0,60,1925000000.0,-4783000000.0,-6160000000.0,1925000000.0,-4783000000.0,-6160000000.0,0.0,0.0,0.0,73000000.0,-8945000000.0,60,2834.0,IL,US,1-LAF,1.0
88,1800,ABBOTT LABORATORIES,2017.0,Q3,2017-09-30,20171102,20170930,72248000000.0,21377000000.0,11012000000.0,50871000000.0,40030000000.0,7935000000.0,23310000000.0,32218000000.0,32218000000.0,25320000000.0,0.0,0.0,0.0,0.0,72248000000.0,60,19801000000.0,9074000000.0,10727000000.0,9692000000.0,1035000000.0,1657000000.0,440000000.0,1217000000.0,88000000.0,1305000000.0,0.0,1305000000.0,60,3930000000.0,-5169000000.0,-6466000000.0,3930000000.0,-5169000000.0,-6466000000.0,0.0,0.0,0.0,97000000.0,-7608000000.0,60,,,,,
89,1800,ABBOTT LABORATORIES,2017.0,FY,2017-12-31,20180216,20171231,76250000000.0,20147000000.0,9407000000.0,56103000000.0,45152000000.0,8912000000.0,36240000000.0,31098000000.0,31098000000.0,23978000000.0,0.0,0.0,0.0,0.0,76250000000.0,60,27390000000.0,12337000000.0,15053000000.0,13327000000.0,1726000000.0,2231000000.0,1878000000.0,353000000.0,124000000.0,477000000.0,0.0,477000000.0,60,5570000000.0,-5281000000.0,-9618000000.0,5570000000.0,-5281000000.0,-9618000000.0,0.0,0.0,0.0,116000000.0,-9213000000.0,60,2834.0,IL,US,1-LAF,1.0
90,1800,ABBOTT LABORATORIES,2018.0,Q1,2018-03-31,20180502,20180331,70908000000.0,14964000000.0,3857000000.0,55944000000.0,39307000000.0,9010000000.0,21154000000.0,31601000000.0,31601000000.0,23856000000.0,0.0,0.0,0.0,0.0,70908000000.0,60,7390000000.0,3067000000.0,4323000000.0,3715000000.0,608000000.0,431000000.0,22000000.0,409000000.0,0.0,409000000.0,-9000000.0,418000000.0,60,1108000000.0,-6455000000.0,-238000000.0,1108000000.0,-6455000000.0,-238000000.0,0.0,0.0,0.0,35000000.0,-5550000000.0,60,2834.0,IL,US,1-LAF,1.0
91,1800,ABBOTT LABORATORIES,2018.0,Q2,2018-06-30,20180801,20180630,68415000000.0,14122000000.0,3065000000.0,54293000000.0,37641000000.0,8951000000.0,19823000000.0,30774000000.0,30774000000.0,24080000000.0,0.0,0.0,0.0,0.0,68415000000.0,60,15157000000.0,6349000000.0,8808000000.0,7318000000.0,1490000000.0,1208000000.0,81000000.0,1127000000.0,24000000.0,1151000000.0,0.0,1151000000.0,60,2352000000.0,-8086000000.0,-537000000.0,2352000000.0,-8086000000.0,-537000000.0,0.0,0.0,0.0,-71000000.0,-6342000000.0,60,2834.0,IL,US,1-LAF,1.0
92,1800,ABBOTT LABORATORIES,2018.0,Q3,2018-09-30,20181031,20180930,71637000000.0,18196000000.0,7369000000.0,53441000000.0,40739000000.0,12776000000.0,19284000000.0,30898000000.0,30898000000.0,24144000000.0,0.0,0.0,0.0,0.0,71637000000.0,60,22813000000.0,9515000000.0,13298000000.0,10813000000.0,2485000000.0,1926000000.0,247000000.0,1679000000.0,35000000.0,1714000000.0,0.0,1714000000.0,60,4535000000.0,-5615000000.0,-860000000.0,4535000000.0,-5615000000.0,-860000000.0,0.0,0.0,0.0,-98000000.0,-2038000000.0,60,2834.0,IL,US,1-LAF,1.0
93,1800,ABBOTT LABORATORIES,2018.0,FY,2018-12-31,20190222,20181231,67173000000.0,14632000000.0,3844000000.0,52541000000.0,36451000000.0,9012000000.0,19359000000.0,30722000000.0,30722000000.0,24560000000.0,0.0,0.0,0.0,0.0,67173000000.0,60,30578000000.0,12706000000.0,17872000000.0,14222000000.0,3650000000.0,2873000000.0,539000000.0,2334000000.0,34000000.0,2368000000.0,0.0,2368000000.0,60,6300000000.0,-10391000000.0,-1356000000.0,6300000000.0,-10391000000.0,-1356000000.0,0.0,0.0,0.0,-116000000.0,-5563000000.0,60,2834.0,IL,US,1-LAF,1.0
94,1800,ABBOTT LABORATORIES,2019.0,Q1,2019-03-31,20190501,20190331,67610000000.0,14409000000.0,3022000000.0,53201000000.0,36481000000.0,9113000000.0,18845000000.0,31129000000.0,31129000000.0,24613000000.0,0.0,0.0,0.0,0.0,67610000000.0,60,7535000000.0,3160000000.0,4375000000.0,3636000000.0,739000000.0,632000000.0,-40000000.0,672000000.0,0.0,672000000.0,0.0,672000000.0,60,712000000.0,-1142000000.0,-396000000.0,712000000.0,-1142000000.0,-396000000.0,0.0,0.0,0.0,4000000.0,-822000000.0,60,2834.0,IL,US,1-LAF,1.0
